(AWS)	Afrikaanse Woordelys en Spelreëls
godparent	peetouer
godson	peetseun
Gold Coast	Goudkus
gold, golden	goue
Golden Fleece	Gulde Vlies
golden plates	goue plate
golden yellow	goudgeel
goldfish	goudvis
golf, gulf	gholf
golf, gulf	golf
good afternoon	goeiemiddag
good afternoon	middag
Good afternoon!	Goeiemiddag!
good evening	goeienaand
good evening	naand
Good evening!	Goeienaand!
Good Friday	Goeie Vrydag
good morning	goeiemôre
Good morning!	Goeie môre!
good night	goeienag
good red wine	keur-rooiwyn
good, nice, okay, fine, very well	gaaf
good, nice, okay, OK, well	goed
goods, wares	ware
Gopher	Gopher
gospel	evangelie
gossip	klets
Gothic	Goties
Gouda	Gouda
gound clearance	grondvryhoogte
gourd, pumpkin, squash	pampoen
government	regering
grab handle	gryphandvatsel
grace	genade
grade down	afgradeer
gradually, little by little	stadigaan
graft	ent
graft joint, graft union	entlas
graft old vines	ou stokke afent
Grail	Graal
gram, gramme	gram
grammar	grammatika
granddad	oupa
granddaughter	kleindogter
grandfather, grandpa	oupa
grandmother, grandma	ouma
grandson	kleinkind
grandson	kleinseun
granite soil	granietgrond
granny	ouma
grant permission	toelating gee, toegang gee
grape	druif
grape	druif, korrel
grape drink	druifdrankie
grape mill	parsmasjien
grape residue	druifreste
grape sugar	druifsuiker, druiwesuiker
grape transport bin	druiwebak
grape-based drinks	druifbasisdranke
graphics	grafika
graphics card	grafikakaart
grass	gras
grass cut green	groen gesnyde gras
grass green	grasgroen
grave	gravis (bv è)
gravy, sauce	sous
gray, grey	grys
great-grandchild	agterkleinkind
great-grandfather, great-grandpa	oupagrootjie
great-grandmother, great-grandma	oumagrootjie
greater than	groter-as (>)
Greece	Griekeland
greed	heblus, hebsug
Greek	Griek
Greek, Hellenian, Hellenic	Grieks
green	groen
green beans	groenbone
green grape	groendruif
green olive	groen olyf
green shoot	groenloof
Greenland	Groenland
greet, salute, greeting	groet
greyed out	vergryste, mistige
griller	rooster
gripped, interested	geïnteresseerd
gross lees	dikmoer
ground	grond
ground electrode	aardelektrode
ground, soil	grond
guarantee, warrant	waarborg
guard	kondukteur
guest	gas
guideline document(s)	riglyndokument(e)
guideline(s)	riglyn(e)
guiltless, innocent	onskuldig
guilty	skuldig
Guinea	Guinee
gull	meeu
gun, cannon	kanon
gun, rifle	geweer
gutter	afvoergeut
gutter press, tabloid press	skandaalpers
gymnastics	gimnastiek
gypsum, plaster of Paris	gips
gypsy, Gypsy	sigeuner
habour patrol	hawepolisie
hacker	kapper (oppas, kyk cracker)
haemorhoids	aambeie
haemorrhoid, hemorrhoid, pile	aambei
hail	hael
hailing from	afkomstig uit
hair removal method	ontharingsmiddel
hair, hairs, hers	hare
hairdresser, female hairdresser	kapster
Haiti	Haïti
Hallo!	Hello!
halt, come to a halt, stop	gaan staan
halt, come to a halt, stop	stilhou
halt, stop	stop
hamburger	hamburger
hand	hand
hand, laborer, labourer, operative, worker	werker
handbook, guide, guidebook	gids
handbrake lever	handrem
handicraft, occupation, trade, profession	beroep
handle, manipulate	hanteer
handshake	bladskud (eerste kommunikasie tussen rekenaars)
hang	ophang
hang (v)	hang ('n netwerk)
hang onto, hold	behou
hang onto, hold	hou
hang onto, hold	vashou
harbor, harbour, port	hawe
harbour	hawe
harbourmaster	hawehoof
hardness	skerpheid
hardware	hardeware, apparatuur (formeel)
harmful, damaging, hazardous	skadelik, skadelike
harmless	skadeloos
harsh	grof
harvest	oes
harvest control	oesbeheer
harvest time	oestyd
hash	hemp (kappertaal), huts, pons (minder algemeen gebruik) (#)
haste, go fast, hurry, rush	haas
hat	hoed
hatchback	luikrug
hate	haat
Havana	Havanna
have faith, have faith in, trust, confide	vertrouwe stel in
have to, must, ought to, should	moet
have, have got	hê
Hawaii	Hawaiï
Hawaiian	Hawaïes
hawk	hawik
hay, straw	hooi, strooi
hazelnut	haselneut
he is	hy is
he, him	hy
head	kop, hoof
head board	koppaneel
head board	kopplank
head of the table	tafelkop
head, pate	kop
head-over-heels	afbeen
headache	hoofpyn
header	hofie, opskrif
header entry	opskrif (e-pos), opskrifaanduiding
headlamp bezel	kopliggleufring
headless	afkop
headlight	hooflig
headlight	koplamp
headlight	koplig
headlight housing shell	koplighuisie
headlight housing shell	kopligmontasie
headquarters	hoofkwartier
healings	gesondmakings
health	gesondheid
healthy, well	fiks
healthy, well	gesond
heap, pile, stack	klomp
hear, find out, learn of	hoor
hearing	gehoor
hearing aid	gehoorapparaat, gehoortoestel
hearing organ	gehoororgaan
hearing test	gehoortoets, gehoorvermoë
heart	hart
heat	hitte
heat exchanger	hitteruiler
heater control	hittebeheer
heater control	verwarmer(kontrole)
heath	heide
heaven	die hemel
heaven, sky	hemel
heavenly father	hemelse vader
heavy wine	swaar wyn
hebrew	hebreeus
Hebrew, Jew	Hebreër
Hebrew, Jew	Jood
Hebrew, Jew, Israelite	Israeliet
Hebrew, Jewish	Hebreeus
Hebrides, Western Islands	Hebride
hedges	hegge
hedonism	hedonisme
hegemony	hegemonie
height	hoogte
helderheid	clarity
hell	die hel
hell	hel
Hellenian, Hellenic	Helleens
hello	dag
hello	hallo
helmet	helm
Helvetia	Helvesië
Helvetia, Switzerland	Switserland
hemmorhoid, pile	aambei
her, his, its, their, she	haar
herbal wine	kruiewyn
herbal wines, apéritif wines	kruiewyne, aperitiefwyne
herbivores	plantvreters
herbivorous	plantetend, plantetende
herbs	kruie
here	hier
here, hither	hierheen
hero	held
heroic	heldhaftig
heroin	heroïen
heroine	heldin
hesitate	aarsel
hesitating	aarselend, aarselende
hesitation	aarseling
hex nut	seskantsluitmoer
hick, hilbillie, simpleton	plaasjapie
high priest	hoëpriester
high tension lead	hoëspanningsdraad
higher order thought process(es)	hoërorde-denkproses(se)
Highlander	Hooglander
highlight (n)	hooftrek
highlight (v)	belig, verlig, blok (teks)
hijacker	skaker
hijacking	skaking
him	hom
hind foot, back foot	agtervoet
hind leg	agterbeen
Hindu	Hindoe
Hindu, Hindoo	Hindoe
Hindu, Hindoo	Hindoe-
Hindu, Hindoo	Hindoes
Hinduism	Hindoeïsme
hinge	skarnier
hint, tip	wenk
hip	heup
hippo, hippopotamus	seekoei
hire	huur
his	syne
his, her, its, their, she	sy
history	geskiedenis
hit, knock, strike	klap
hoarse	hees
hockey	hokkie
holder, socket	houer
hole	gat
hole	lek
hole, ditch, pit	sloot
holiness	heiligheid
Holland	Holland
holy	heilig
holy ghost	heilige gees
home	huis toe
home button	tuisknoppie
home page	tuisblad
home storage	tuisopgaarding
homeless	haweloos
homogenous volume	homogene volume
honor, honour	huldig
honour	agbaarheid
honourable	agbaar, agbare
hooked nose	arendsneus
hooker, whore	hoer
hooter	toeter
hope	hoop
hope	hoop, hoopverwagtinge
horn	toeter
horn button	toeterknoppie
horrible	aaklig, aaklige
horrible	afgryslik, afgryslike
horrible	afskuwelik, afskuwelike
horrifying	afskuwekkend, afskuwekkende
horror	afgryse
horror	horror
horror (n)	afskuwelikheid
horrors	afskuwelikhede
horse breed	perderas
horse breeder	perdeboer
horse doctor, veterinarian, vet	perdedokter
horse hair mattress	perdehaarmatras
horse meat	perdevleis
horse races	perderenne, perdewedren
horse rider, equestrian	perderuiter, perdryer
horse sickness	perdesiekte
horse thief	perdedief
horse trader	perdehandelaar
horse's hoof	perdehoef
horse-drawn cart	perdekar, perdevoertuig, perdewa
horsefly	perdevlieg
horsehair	perdehaar
horsepower	perdekrag
horseriding	perdry
horses	perde
horsey	perdagtig
hose	slang
hospitable	gasvry
hospital	hospitaal
hospitalised	gehospitaliseer, gehospitaliseerde
hospitality	gasvryheid
host	gasheer
hostess	gasvrou
hostile	vyandelik
hot	warm
hot-headed	heetgebakerd, heetgebakerde, heethoofdig, heethoofdige
hotel	hotel
hothead	heethoof
hour, o'clock, time	uur
house	huis
house of israel	huis van israel
house of prayer	huis van gebed
houtaroma	wood nose
houtsmaak	wood taste
how are you?, how do you do?	hoe gaan dit met u?
how far	hoe ver
how many, how much	hoeveel
how many, what number	hoeveelste
how, in what way, as, like, such as	hoe
HTML (Hyper Text Markup Language)	HTML (Hiperteks-markeertaal)
HTML-tag	HTML-plaatjie, HTML-merker, HTML-grepie
HTTP (Hyper Text Transfer Protocol)	HTTP (Hiperteks-oordragprotokol)
hubcap	naafdop
hubcap	wieldop
hue, nuance, shade, tint	skakering
human	menslik
human judgment(s)	menslike beoordeling(s)
human resources manager	personeelbestuurder
humility	ootmoed
hundred, one hundred	honderd
Hungarian	Hongaar
Hungarian	Hongaars
hungry	honger
hunt line	jaglyn (van 'n ISP)
hunter	jager
hurried, fast, quick, rapid, speedy, swift	haastig
hurt	beseer
husband	eggenoot
husband	man
husk brandy	dop(pe)brandewyn
husk, skin	dop
hut	hut
hyaena, hyena	hiëna
hyaena, hyena	strandwolf
hydrogen sulfide	waterstofsulfaat
hygienic	higiënies
hyper-terminal	hiperterminaal
hyperlink	hiperskakel
hyphen	afkappingsteken, afkapteken
hypothesize, guess, presume, suppose, surmise	veronderstel
I am	ek is
I, me	ek
Iberian	Iberies
ice, icecream	ys
Iceland	Ysland
Icelander	Yslander
Icelandic	Yslands
icon	klikkie, ikoon
idea	idee
idea, concept, opinion	opvatting
ideal	ideaal
idiom	idioom
idle (n)	stil (telefoonlyn)
idol	afgod
idol	afgod, afgodsbeeld
idolater	afgoddienaar, afgodedienaar, afgodedienares (f)
idolatry	afgodediens
idolatry	afgodediens, afgodery
idols	afgode
if	as
if, provided that	indien
ignition	ontsteking
ignition key	aansitsleutel
ignition switch	ontstekerskakelaar
ignore	ignoreer
ill, sick	siek
illiteracy	analfabetisme
illiteracy	ongeletterdheid
Illiterate person	analfabeet
image, picture, statue	beeld
imagination	verbeelding
immature	onvolwasse
immeasurable	peilloos, peillose
immediate future	afsienbare toekoms
immigrate	immigreer
immorality	onsedelikheid
immortal	onsterflik
immortality	onsterflikheid
immune	onvatbaar
impious	piëteitloos
implicit (- criteria)	implisiet(e) (- kriteria)
imply, mean, signify	beteken
import	invoer
import tax	aksynsbelasting
important	allerbelangriks
important, serious	belangrik
important, serious	erg
important, serious	ernstig
impress	beïndruk
impressable, sensitive	sensitief
in any event	in elk geval
in arrears	agterstallig, agterstallige
in command	aanvoerend
in retrospect	agteraf
in short supply	karig
in single file, one behind the other	agtermekaar
in the evening	saans
in the morning	smôrens
in-line	in gelid
inactivated	verlam
inclined	geneig
including, inclusively	insluitend
inclusion	insluiting
inclusive	inklusiewe
incoming message	inkomende boodskap
increase in numbers	aanwas, aanwassing
incubate, sit	broei
indent (n)	inkeping
indent (v)	inkeep
indentation	inkeping
index	indeks
India	Indië
Indian	Indies
Indian	Indiër
Indian, American Indian	Indiaan
Indian, American Indian	Rooihuid
Indian, Red Indian	Indiaans
indicate	aandui
indicate	aantoon
indicate, point out, show, introduce, perform	vertoon
indicate, point out, show, toe, tone	toon
indicate, suggest, point out, show	aandui
indicator	aanduider
indicator light	flikkerlig
indicator switch	flikkerligarmpie
indicator switch	flikkerligskakelaar
individual	individueel
individual, personal	persoonlik
Indo-China	Agter-Indië
Indo-China	Indo-China
Indo-China	Indo-Sjina
Indo-European	Indo-Europeaan
Indo-European	Indo-Europeër
Indo-European, Indo-Germanic	Indo-Europees
Indo-European, Indo-Germanic	Indo-Germaans
Indonesia	Indonesië
Indonesian	Indonesies
Indonesian	Indonesiër
industrial dispute	arbeidsgeskil
industry	industrie
industry	nywerheid
infect	aansteek
infectiousaansteeklik, aansteeklike
inform, report	in kennis stel
information	informasie
information	inligting
information	inligting, informasie
information, communication	berig
information, communication	kennisgewing
inhale	inasem
inherit	erf
inhibit	inhibeer
initial	voorletter
initial lesson	aanvangsles
initial phase	aanloopfase
initially	aanvanklik, aanvanklike
initiation	ontgroening
inject	inspuit
injection	inspuiting
injury, wound	wond
inlet valve	inlaatklep
inline	inlyn
inner lining	binnevoering
inner pole	binnepaal
inoculation	inenting
input box	toevoerboks, toevoerkassie
inquiry-office	inligtingskantoor
inquisitive, curious	nuuskierig
insect disease	insekplaag
inspector	inspekteur
inspector	inspektisto
inspiration	inspirasie, ingewing
install	installeer
instant, moment	oomblik
instant, moment	rukkie
institute	inrigting
institute	instituut
instructor, teacher	onderwyser
instrument panel, dashboard	instrumentpaneel
insubordinate, rebellious	opstandig
insufficient	ontoereikend
insulation, isolation	isolasie
insurance	versekering
insure, assure, certify, make certain	verseker
integral part	integrerende deel
integrated	geïntegreerd
integration	integrasie
intelligence	intelligensie
intelligent, sagacious	intelligent
intense, intensive	intens
intention	bedoeling
intention, meaning, plan, design, diagram, plane	plan
interchange, swap	inruil
interchange, swap, turn	wissel
interest	belangstelling
interesting	interessant
interface	koppelvlak
interior door handle	binnedeurhandvatsel
interior door handle	binnedeurknip
interior door lock button	binnedeurslotknoppie
interior door lock button	deurslotknoppie
interior door lock button	gendelknoppie
intermediate phase	intermediêre fase
internal modem	interne modem
international	internasionaal
Internet	Internet (die groot internet)
internet	internet (teenoor intranet)
Internet account	Internetrekening
Internet Cloud	Internetwolk
internode	internodium
interpret	vertolk
interpretation	vertolking
interrupt (IRQ)	onderbrekingsversoek (clc) (IRQ)
interview	onderhoud
intravenous feeding	aarvoeding
introduce, perform, present	bekendstel
introduce, perform, present, offer, proposal	voorstel
introduction, preface	inleiding
intuition	aanvoeling
invalid	ongeldig, verkeerd, onaanvaarbaar
invent	uitvind
investigation, examination, test	eksamen
investigation, examination, test, exploration	navorsing
invitation	uitnodiging
invite	uitnooi
involve (v.)	behels, betrek
iodised	gejodeer, gejodeerd, gejodeerde
Ionian	Ionies
IP-number	IP-nommer, IP-adres
Irak, Iraq	Irak
Iraki, Iraqi, Iraquian	Iraaks
Iraki, Iraqi, Iraquian	Irakiër
Iran	Iran
Iran	Persië
Iranian	Iranies
Iranian	Iraniër
irc (internet relay chat)	irc (internet-aflosgesels)
Ireland	Ierland
irigation	besproeiing
Irish	Iers
Irishman	Ier
iron	yster
irrelevant, unsuitable	ontoepaslik
Islam	Mohammedanisme
Islamic	Islamities
Islamic	Mohammedaans
Islamic, Malay	Slams
island	eiland
isn't it, isn't that so, or not	nè
isolate (v)	afsonder
isolation	afsondering
ISP (internet service provider)	ISP (internetdiensverskaffer), IDV (minder algemeen
Israelian	Israeli
Israelian	Israelies
Israelite, Israelitish	Israelities
issue (n.)	kwessie, aangeleentheid
issue, proclaim, promulgate, publish, reveal	afkondig
Istanbul	Istanboel
Istanbul	Konstantinopel
Italian	Italiaan
Italian	Italiaans
Italian	Italianer
Italian (n)	Italianer
italic	skuinsdruk
Italy	Italië
ivory	ivoor
jackal	jakkals
jam, jelly (US), preserve	konfyt
Jamaica	Jamaika
January	Januarie
Japan	Japan
Japanese	Japanees
Japanese	Japannees
Japanese	Japanner
Japanese	Japans
Java	Java
Java script	Java teks (teks van 'n Java program), Java skrif (werkteks van 'n Javascript
Javan, Javanese	Javaans
Javanese	Javaan
Javascript	Javascript (naam van skriptaal)
jealous	jaloers
Jehovah	Jehova
Jehovah, Yahweh	Jahwê, Jehova
jerepigo	jerepiko
Jerusalem	Jerusalem
jew	jood
jeweller	juwelier
Jewish	Joods
job, assigned job, task	taak
job, work	arbeid
Johannesburg	Johannesburg
Johnny dunce, simple simon	jan pampoen
join	toetree tot
join, associate, come together, pool	aansluit
joining, junction	aansluiting
Jordan	Jordaan
Joseph	Josef
journalist	joernalis
judge, judgment	oordeel
judgment(s)	beoordeling(s), oordeel
jug, pot, box, container, vessel	pot
juice, sap	sap
July	Julie
jump off	afspring
jump, leap	sprong
June	Junie
juniper berry	jenewerbessie
juniper essence	jeneweressens
junk mail	gemorspos
jurisprudence, law, right, true, correct, exact	reg
jurist, lawyer	prokureur
just, just now	nou net
just, just now	so net
justice	geregtigheid
justice, righteousness	geregtigheid
kangaroo	kangeroe
karma	karma
keep track	hou tred van
keepsake, memento, souvenir	aandenking
keg	vaatjie
Kenya	Kenia
kerbs	randstene
kerosene, paraffin	lampolie, parafien
key, wrench	sleutel
keys of the priesthood	sleutels van die priesterskap
keyword	sleutelwoord
kick	skop
kick (v)	skop
kidney	nier
kill (v)	vermoor (geselskanale), stop (programprosedure)
kilo	kilogram
kilometer, kilometre	kilometer
kind, sort	soort
kindle, light	aan die brand steek
kindness	vriendelikheid
king pin	krinkspil
kingdom of god	koninkryk van god
kiss	soen
kiss, coast, seaside, shore	kus
kit	stel
kitchen	kombuis
kitchen sink	afwasbak
knee	knie
knock on (door)	aanklop
knocked out	platgeslaan, platgeslane
knockout punch	barshou
knot, node	knoop
know, know how	weet
Kremlin	Kremlin
Krishna	Krisjna
label	etiket
labour	arbei (ww), arbeid (s.nw)
labour colony	arbeidskolonie
labour day, workers' day	arbeidsdag
labour government	arbeidersregering
labour law	arbeidsreg
labour legislation	arbeidswetgewing
labour market	arbeidsmark
labour movement	arbeidersbeweging
labour organisation	arbeidersorganisasie
labour pains	barensnood, barenswee, barensweë
labour party	arbeidersparty
labour source	arbeidsbron
labour-intensive	arbeidintensief, arbeidintensiewe
labourer	arbeider
labourer's cottage	arbeiderswoning
lack of space	plaasgebrek
lactic	melkagtig
lactic acid	melksuur
lactic acid	melksuuragtig
lamb	lam
lamb	skaaplam
lamp	lamp
LAN (local area network)	LAN (plaaslike netwerk)
land (v)	aanland
landscape, scenery	landskap
language, tongue	taal
Lapland	Lapland
Laplander, Lapp	Lap
Laplander, Lapp	Laplander
Lapp, Lappish	Laplands
larch	lork
larch	lorkboom
large oak vats	stukvate
last	afgelope
last	laaste
last days	laaste dae
late afternoon	agtermiddag, agtermiddags
late harvest	laatoes
later	aanstons
later, later on, afterwards, next, subsequently	later
lateral offshoot	syloot
lateral roots	sywortels
Latin	Latyn
Latin	Latyns
latter-day saints	heiliges van die laaste dae
Latvia	Letland
Latvian, Lett	Let
Latvian, Lettish	Lets
laugh	lag
launch	lanseer, uitgee ('n produk), laai ('n applikasie)
laurel	lourier
law	wet
law of chastity	wet van kuisheid, kuisheidswet
law of consecration	wet van wyding, wydingswet
lawsuit, process	proses
lay down, place, put, put down, sit	sit
layer	laag
layman	leek
layout	uitleg
lazy, slothful, sound	lui
LCD	VKV (radio)
LCD	vloeikristalvertoon (radio)
LCD indication	LCD-wyser (radio)
leader	leier
leaflet, pamphlet, paperback	brosjure
leakage	uitlekking
lean back	agteroorleun
lean-to	afdak
learn	aanleer
learner	leerder
learning achievement(s)	leerprestasie(s)
leased line	gehuurde lyn
least	minste
leather goods	leerware
leave behind	agterlaat
Lebanon	Libanon
lector, lecturer	lektor
lees	afsaksel, moer
lees brandy	moerbrandewyn
left, left side	linkerkant
leg, paw	been
leg, paw, foot	poot
legacy	nalatenskap
legend	legende
legitimacy	legitimiteit
legume	peulgewas, peulplant, peulvrug
Leiden, Leyden	Leiden
lemon juice	suurlemoensap
lend	uitleen
length	lengte
leopard	luiperd
leopard, tiger	tier
leper	melaatse
leprosy	melaatsheid
less	minder
lesser than	kleiner-as (<)
lesson	les
letter	brief
letter of appointment	aanstellingsbrief
letter of recommendation	aanbevelingsbrief
letter of request	aanvraagbrief
letter of resignation	bedankingsbrief
lettuce	blaarslaai
lettuce	kropslaai
level (n)	peil
level of purity	suiwerheidsvlak, suiwerheidsgraad
level(s)	vlak(ke)
levels	peile
lever	hefboom
lever	hefboom, hefboomarm
lever, lift, raise	optrek
leverage	hefboomkrag, hefboommag, hefboomwerking
liable	skadepligtig
Liberia	Liberië
library	biblioteek
Libya	Libië
Libyan	Libies
Libyan	Libiër
licence	lisensie
licorice anise	dropanys
life	lewe
life context	leefwêreld
life skills	lewensvaardighede
lifting ability	hefvermoë
light	lig
light green	liggroen
light of Christ	lig van Christus
lighter (n)	aansteker
lightnesS	ligtheid
lily	lelie
lime-tree, linden-tree	lindeboom
limit	perk
limits	perke
limousine	limousine
limpid	helder
line	lyn
lineage, origin	herkoms
linguist	linguïs
linguistic	linguïsties
link(s)	verband(e)
links	skakels
Linux	Linux
lion	leeu
liqueur	likeur
Lisbon	Lissabon
list box	lysboks
listen	luister
listen	luister naar
listen to	aanhoor
listener	aanhoorder
liter, litre	liter
literacy	geletterdheid
literary output	pennevrug
literature	letterkunde
literature	literatuur
Lithuania	Litaue
Lithuanian	Litauer
Lithuanian	Litaus
little	min
little boy	pikkie
little crack	barsie
little farm	plasie
little horse	perdjie
little peach	persketjie
little pear	peertjie
little pen	pennetjie
little plan	plannetjie
little plant	plantjie
little saucer	pierinkie
little, few	min
liver, deliver, furnish, supply	lewer
livestock	vee
living room, living-room, sitting room	sitkamer
Livonia	Lyfland
Livonian	Lyflands
lizard	akkedis
lizard-like	akkedisagtig, akkedisagtige
Liège	Luik
loan	lening
local	plaaslik
local	plaaslik, plaaslike
location	lokasie
lock	stuiter (stuur)
lock-up	sluitrat (tipe ratkas)
log file	staaflêer, loglêer
log in	aanmeld, inteken
log out	afmeld (kyk log in), uitteken
logging	stawing, boekstawing
logical	logies
login name	aanmeldnaam
login script	aanmeldskrif
London	Londen
lonely, solitary	eensaam
long	lang
loof at, behold, gaze upon	aankyk
look for, seek	soek
lord	heer
lord	here
lord of hosts	here van die leërskare
Lorraine, Lothringen	Lotaringe
lorry, truck	vragmotor
lose	verloor
lose one's way	verdwaal
loss	verlies
loss of hearing	gehoorverlies
loud	hard
love	liefhê
lovely, bright, brilliant	pragtig
lovely, fine, great, delicious	kostelik
lover	geliefde
Low German	Nederduits
lower deck	onderdek
lower deck	onderste dek (kyk upper deck)
lowercase	onderkas
lubrication system	smeerstelsel
Lucerne	Lusern
lucifer	lucifer, môrester
Lucifer, Satan	Lucifer
Lucifer, Satan	Satan
luck, happiness	geluk
luggage	bagasie
luggage rack	bagasierak
luggage rack	baggasierak
luggage rack	dakrak
lumbar	lendesteun
lung	long
lurk	uitkyk, skuil, hurk
lush	geil
luxury	weeldeartikel
lyric, text	teks
Macedonia	Macedonië
maceration	deurdrenking, maserasie
Machiavelli	Machiavelli
Madagascar	Madagaskar
Madonna	Madonna
Madonna	Moedermaagd
Madrid	Madrid
maid, servant	bediende
mail box	posbus
mail list	poslys
mailbase	poslys, poslysbasis, poslysdatabasis
mailbox	posbus
mailing list	poslys
main shoot	hoofloot
maintain	argumenteer
maisonette	skakelhuis
major road	hoofweg
make an appointment, arrange to meet	afspreek
make up	grimeer
make up, make-up	grimering
Malacca	Malakka
Malay	Maleis
male, masculine	manlik
malolactic fermentation	appelmelksuurgisting
Malta	Malta
Maltese	Maltees
Maltese	Malteser
maltic acid	appelsuur
mammal	soogdier
mammary gland	melkklier
man, human being	mens
man, human being	mensekind
manager, director	bestuurder
Manchuria	Mantsjoerye
mango	mango
mango	veselperske
manner, mode, way	wyse
manner, mode, way, melody, tune, indicate	wys
manual	hand=
manual tuning	handinstelling (radio)
manually	self (pas liewer die sin aan)
many	baie
many, much	baie
map	kaart
marble (toy)	albaster
March	Maart
march, walk	stap
marine engineer	hawe-ingenieur
mark	afsteek
mark	merk, afmerk
mark	seël
mark, sign, signal, token, character	teken
marker	merker
marriage, matrimony	huwelik
married	getroud
married (a)	gehude
marry, be married, get married	trou
marvel, marvel at, wonder	verbaas hom
Mary	Maria
mask	masker
master race	heersersras, heersersvolk
master's degree	meestersgraad
masterpiece	meesterstuk, meesterwerk
mastery	meesterskap
match	vuurhoutjie
material	materieel
mathematical	wiskundig
mathematics	wiskunde
maturation	veroudering
mature, ripe	ryp
maturity	rypheid
Mauretanian, Moorish, Moresque	Moors
Mauritanian, Moor	Moor
maximum	maksimum
May	Mei
may (month)	mei, meimaand
may day	meidag
may day procession	meidagbetoging, meidagviering
maybe, perhaps, possibly	miskien
mayflower	meiblom
me, to me, I, my	my
meal	ete
meal	maaltyd
Mealtime	skaftyd
mean (v)	bedoel
meander, twist, wind around	kronkel
meaning	betekenis
meaningful	betekenisvol(le)
meant	bedoelde
measurable	meetbaar
measure	afmeet
measure	meet
measuring instrument	meetinstrument
measuring tape	meetband
mechanic	meganikus
mechanic	werktuigkundige
mechanical	meganies, meganiese
mechanics (abstract)	meganika
mechanics (people)	meganici, meganikusse
mechanisation	meganisasie, meganisering
mechanise	meganiseer
mechanism	meganisme
mediator	middelaar
medical	medies
medium dry sherry	mediumdroog sjerrie
meet	ontmoet
meet, pick up	oplaai
meeting	ontmoeting
meeting, assemblage, gathering	vergadering
megalith	megaliet
megalomania	megalomanie
megaphone	megafoon
melancholic	melancholies, melancholiese
Melanesia	Melanesië
Melanesian	Melanesies
Melanesian	Melanesiër
melanoma	melanoom
melchizedec priesthood (authority)	melgisedekse priesterskap
melchizedec priesthood (bearers of)	melgisedekse priesterorde
mellowing	versagting
mellowness	sagtheid
melody, tune	wysie
member	lid
member of the church [members]	lidmaat van die kerk [lidmate]
member, supporter, limb	lid
membership	lidmaatskap
memento	aandenking
mementos	aandenkinge, aandenkings
memory, recollection	herinnering
men	adamsgeslag
menace, threat	bedreiging
menace, threat	dreigement
menace, threaten	bedreig
mendicant order	bedelorde
menthol	mentol
mention	vermeld
mention (n)	melding
mention (v)	meld
mention, call	noem
mentionable	meldenswaardig, meldenswaardige
menu	kieslys
menu	spyskaart
merchant, businessman	handelaar
merchant, businessman	sakeman
mercy	genade
message	boodskap
message filtering	boodskapfiltering
message window	boodskapruitjie, boodskapventer
messiah	die messias
metallic paint	metaalverf
meter, metre	meter
methyl anthranilate	metiel antraniliet
metropolis, capital, capital city	hoofstad
Mexican	Mexikaans
Mexico	Mexiko
microbes	mikrobes
microbiological	mikrobiologies
middle ages	middeleeue
Middle East	Middel-Ooste
middleclass citizen, hamburger	burger
MIDI	MIDI
migrate, roam, wander, wander about	swerf
milch cow	melkkoei
milch goat	melkbok
mile	myl
milk bar	melkkroeg, melksalon
milk bottle	melkbottel
milk pail	melkemmer
milk teeth	melkgebit
milk tooth	melktand
milk-beard	melkbaard
milky	melkagtig, melkagtige, melkerig, melkerige
milky way galaxy	melkwegstelsel
millennium	millennium, duisendjarige vrederyk
millimeter, millimetre	millimeter
million	miljoen
MIME	MIME
mine	myn
mine	myne
mineral	mineraal
minimum	minimum
mining	mynbou
minister	minister
mint	ment
mint oil	pepermentolie
minus sign	aftrekteken
minute	minuut
minutes, protocol	boetekaartjie
miracle	wonder
miracle	wonderwerk
miraculous, amazing, astonishing, wonderful	wonderbaarlik
mirror	spieëltjie
mirror (v)	afspieël
mirror image	afspieëling
miss	mej, mejuffrou
mission	sending
missionary work	sendingwerk
mixed grill	allegaartjie
mixer	mengeldrank
mode	gang
mode	modus (radio)
model	model
model, pattern, scheme	skema
modem (modulator-demodulator)	modem (modulator-demodulator)
moderate, reasonable	matig
moderated	gemodereer
moderatio	nmoderering
modern	modern
modulation	modulasie
molar	agtertand
molasses	swartstroop, melasse
moldy	skimmelagtig
moldy cork	skimmelkurk
moldy taste	mufsmaak
mole	mol
molehill	molshoop, molshopie
Monday	Maandag
money	geld
money order	poswissel
Mongol, Mongolian	Mongool
Mongolia	Mongolië
Mongolian	Mongools
monitor (v.)	moniteer (ww.)
monitor(s) (n.)	monitor(s) (s.nw.)
monitoring	monitering
monk	monnik
monkey cage	apehok
monopoly	alleenhandel
monster, sample, specimen	monster
Montenegrin	Montenegryn
Montenegrin	Montenegryns
Montenegro	Montenegro
month	maand
monument	monument
moral	moreel
more, further	meer
Moroccan	Marokkaan
Moroccan	Marokkaans
Morocco	Marokko
morphology, accidence	morfologie
morsel, mouthful	hap
mortality	sterflikheid
Moscow	Moskou
most	meeste
most desperately required	allernodigs, allernodigste
motel	motel
moth	mot
moth	nagvlinder
mother	ma
mother	ma, moeder
mother of vinegar	asynkim
mother-of-pearl	perlemoer
motor road, motorway, super highway, turnpike	deurpad
motor-cyclist	motorfietsryer
motorbike	motorfiets
motorbike, moped	bromfiets
mould (art)	afgietsel
mountain	berg
mouse button	muisknoppie
mousey	muisagtig
mouth	mond
move	beweeg
